1
UM_1    61436.2539	9578.3172	919.5338    154.939    21.346    0.42358    -0.90586    2.55880
UM_2    61436.4792	9577.8462	920.8643    154.939    21.346    0.42358    -0.90586    2.55880
UM_3    61436.6684	9577.4408	922.0095    154.939    21.346    0.42358    -0.90586    2.55880
UM_4    61436.9852	9576.7620	923.9267    154.939    21.346    0.42358    -0.90586    2.55880
UM_5    61437.183	9576.3382	925.1239    154.939    21.346    0.42358    -0.90586    2.55880
UM_6    61437.5127	9575.6318	927.1193    154.939    21.346    0.42358    -0.90586    2.55880
UM_7    61437.7507	9575.1220	928.5594    154.939    21.346    0.42358    -0.90586    2.55880
UM_8    61437.8897	9574.8241	929.4009    154.939    21.346    0.42358    -0.90586    2.55880
UM_9    61438.1750	9574.2129	931.1273    154.939    21.346    0.42358    -0.90586    2.55880
UM_10    61438.4173	9573.6939	932.5935    154.939    21.346    0.42358    -0.90586    2.55880
UM_11    61438.5291	9573.4543	933.2701    154.939    21.346    0.42358    -0.90586    2.55880
UM_12    61438.5850	9573.3345	933.6085    154.939    21.346    0.42358    -0.90586    2.55880
UM_13    61438.6351	9573.2270	933.9121    154.939    21.346    0.42358    -0.90586    2.55880
UM_14    61438.7699	9572.9383	934.7276    154.939    21.346    0.42358    -0.90586    2.55880
UM_15    61438.8243	9572.8217	935.0569    154.939    21.346    0.42358    -0.90586    2.55880
